nodes;program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);comp.P0intin;comp.P1intin;comp.P2intin;comp.P0bitin;comp.P1bitin;compP2bitin;comp.intbits;comp.inttriples;comp.bittriples;comp.vmrounds;input_size;runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);Tx(MB);Tx(rounds);Tx(s);Rx(MB);Rx(rounds);Rx(s);Brcasting(MB);Brcasting(rounds);Brcasting(s);TxRx(MB);TxRx(rounds);TxRx(s);Passing(MB);Passing(rounds);Passing(s);Part.Brcasting(MB);Part.Brcasting(rounds);Part.Brcasting(s);Ex(MB);Ex(rounds);Ex(s);Ex1to1(MB);Ex1to1(rounds);Ex1to1(s);Rx1to1(MB);Rx1to1(rounds);Rx1to1(s);Tx1to1(MB);Tx1to1(rounds);Tx1to1(s);Txtoall(MB);Txtoall(rounds);Txtoall(s)
dogecoin,dogecoincash,dogecoingold;42_scalable_search;FIELD;semihonest;replicated-field;3;925.28;22033;NA;NA;NA;1024000;64;NA;NA;NA;1008000;16009;16000;0.634826;8.58;670;71;~10;2.03202;4.04814;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
dogecoin,dogecoincash,dogecoingold;42_scalable_search;FIELD;semihonest;replicated-field;3;944.65;22273;NA;NA;NA;1036800;64;NA;NA;NA;1020600;16209;16200;0.644446;8.67;679;72;~10;2.05742;4.09874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
dogecoin,dogecoincash,dogecoingold;42_scalable_search;FIELD;semihonest;replicated-field;3;951.27;22508;NA;NA;NA;1049600;64;NA;NA;NA;1033200;16409;16400;0.654778;9.12;1145;72;~10;2.08282;4.14934;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
dogecoin,dogecoincash,dogecoingold;42_scalable_search;FIELD;semihonest;replicated-field;3;972.86;22751;NA;NA;NA;1062400;64;NA;NA;NA;1045800;16609;16600;0.661148;9.23;1145;72;~10;2.10822;4.19994;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
dogecoin,dogecoincash,dogecoingold;42_scalable_search;FIELD;semihonest;replicated-field;3;970.23;23634;NA;NA;NA;1075200;64;NA;NA;NA;1058400;16809;16800;0.676452;9.52;1148;71;~10;2.13362;4.25054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
dogecoin,dogecoincash,dogecoingold;42_scalable_search;FIELD;semihonest;replicated-field;3;992.69;23879;NA;NA;NA;1088000;64;NA;NA;NA;1071000;17009;17000;0.68581;9.43;1148;72;~10;2.15902;4.30114;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
