nodes;program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);input_size;runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB)
dogecoin,dogecoincash,dogecoingold;42_scalable_search;FIELD;semihonest;replicated-field;3;925.28;22033;16000;0.634826;8.58;670;71;~10;2.03202;4.04814
dogecoin,dogecoincash,dogecoingold;42_scalable_search;FIELD;semihonest;replicated-field;3;944.65;22273;16200;0.644446;8.67;679;72;~10;2.05742;4.09874
dogecoin,dogecoincash,dogecoingold;42_scalable_search;FIELD;semihonest;replicated-field;3;951.27;22508;16400;0.654778;9.12;1145;72;~10;2.08282;4.14934
dogecoin,dogecoincash,dogecoingold;42_scalable_search;FIELD;semihonest;replicated-field;3;972.86;22751;16600;0.661148;9.23;1145;72;~10;2.10822;4.19994
dogecoin,dogecoincash,dogecoingold;42_scalable_search;FIELD;semihonest;replicated-field;3;970.23;23634;16800;0.676452;9.52;1148;71;~10;2.13362;4.25054
dogecoin,dogecoincash,dogecoingold;42_scalable_search;FIELD;semihonest;replicated-field;3;992.69;23879;17000;0.68581;9.43;1148;72;~10;2.15902;4.30114
