program  c.domain  adv.model   protocol        partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  comp.P0intin  comp.P1intin  comp.P2intin  comp.P0bitin  comp.P1bitin  compP2bitin  comp.intbits  comp.inttriples  comp.bittriples  comp.vmrounds  input_size  packetdrops(%)  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  Tx(MB)   Tx(rounds)  Tx(s)     Rx(MB)   Rx(rounds)  Rx(s)     Brcasting(MB)  Brcasting(rounds)  Brcasting(s)  TxRx(MB)  TxRx(rounds)  TxRx(s)  Passing(MB)  Passing(rounds)  Passing(s)  Part.Brcasting(MB)  Part.Brcasting(rounds)  Part.Brcasting(s)  Ex(MB)  Ex(rounds)  Ex(s)  Ex1to1(MB)  Ex1to1(rounds)  Ex1to1(s)  Rx1to1(MB)  Rx1to1(rounds)  Rx1to1(s)  Tx1to1(MB)  Tx1to1(rounds)  Tx1to1(s)  Txtoall(MB)  Txtoall(rounds)  Txtoall(s)
42       BINARY    semihonest  replicated-bin  3          237.48        5652               44                 NA            NA            NA            262144        64            NA           NA            NA               258048           4105           4096        2               0.196167             1.82                 290           97         NA            0.520248        NA               4.8e-05  3           0.190596  4.8e-05  3           0.196372  NA             NA                 NA            NA        NA            NA       0.5202       8                0.0554452   NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
42       BINARY    semihonest  replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             4096        4               0.231064             1.82                 290           95         NA            0.520248        NA               4.8e-05  3           0.210343  4.8e-05  3           0.23572   NA             NA                 NA            NA        NA            NA       0.5202       8                0.0567567   NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
42       BINARY    semihonest  replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             4096        6               1.37581              6.06                 290           33         NA            0.520248        NA               4.8e-05  3           1.36805   4.8e-05  3           1.38383   NA             NA                 NA            NA        NA            NA       0.5202       8                1.1757      NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
42       BINARY    semihonest  replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             4096        8               1.57578              6.44                 292           28         NA            0.520248        NA               4.8e-05  3           0.517602  4.8e-05  3           1.58149   NA             NA                 NA            NA        NA            NA       0.5202       8                0.340237    NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
42       BINARY    semihonest  replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             4096        10              9.80222              13.44                290           26         NA            0.520248        NA               4.8e-05  3           8.75506   4.8e-05  3           9.80277   NA             NA                 NA            NA        NA            NA       0.5202       8                8.57211     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
42       BINARY    semihonest  replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             4096        12              7.78473              10.43                292           21         NA            0.520248        NA               4.8e-05  3           7.74033   4.8e-05  3           7.7845    NA             NA                 NA            NA        NA            NA       0.5202       8                7.58698     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
42       BINARY    semihonest  replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             4096        14              3.55187              10.49                290           17         NA            0.520248        NA               4.8e-05  3           3.33301   4.8e-05  3           3.55638   NA             NA                 NA            NA        NA            NA       0.5202       8                3.14619     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
42       BINARY    semihonest  replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             4096        16              5.27239              8.95                 290           20         NA            0.520248        NA               4.8e-05  3           5.26458   4.8e-05  3           5.27271   NA             NA                 NA            NA        NA            NA       0.5202       8                5.09994     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
42       BINARY    semihonest  replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             4096        18              7.10279              14.83                290           12         NA            0.520248        NA               4.8e-05  3           7.08494   4.8e-05  3           7.10295   NA             NA                 NA            NA        NA            NA       0.5202       8                6.91935     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
