program  c.domain  adv.model   protocol        partysize  comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  comp.P0intin  comp.P1intin  comp.P2intin  comp.P0bitin  comp.P1bitin  compP2bitin  comp.intbits  comp.inttriples  comp.bittriples  comp.vmrounds  input_size  packetdrops(%)  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)  P0commRounds  P0dataSent(MB)  ALLdataSent(MB)  Tx(MB)   Tx(rounds)  Tx(s)        Rx(MB)   Rx(rounds)  Rx(s)        Brcasting(MB)  Brcasting(rounds)  Brcasting(s)  TxRx(MB)  TxRx(rounds)  TxRx(s)  Passing(MB)  Passing(rounds)  Passing(s)  Part.Brcasting(MB)  Part.Brcasting(rounds)  Part.Brcasting(s)  Ex(MB)  Ex(rounds)  Ex(s)  Ex1to1(MB)  Ex1to1(rounds)  Ex1to1(s)  Rx1to1(MB)  Rx1to1(rounds)  Rx1to1(s)  Tx1to1(MB)  Tx1to1(rounds)  Tx1to1(s)  Txtoall(MB)  Txtoall(rounds)  Txtoall(s)
42       BINARY    semihonest  replicated-bin  3          244.13        5593               56                 NA            NA            NA            262144        64            NA           NA            NA               258048           8              4096        2               0.206245             4.06                 298           66         NA            0.520248        1.03652          4.8e-05  3           0.00044483   4.8e-05  3           0.000238915  NA             NA                 NA            NA        NA            NA       0.5202       8                0.0496291   NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
42       BINARY    semihonest  replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             4096        4               0.238998             5.90                 298           49         NA            0.520248        1.03652          4.8e-05  3           0.000551168  4.8e-05  3           0.00220127   NA             NA                 NA            NA        NA            NA       0.5202       8                0.0734315   NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
42       BINARY    semihonest  replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             4096        6               0.637213             4.71                 296           58         NA            0.520248        1.03652          4.8e-05  3           0.000471406  4.8e-05  3           0.00303593   NA             NA                 NA            NA        NA            NA       0.5202       8                0.450795    NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
42       BINARY    semihonest  replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             4096        8               1.75666              8.46                 297           32         NA            0.520248        1.03652          4.8e-05  3           0.000488102  4.8e-05  3           0.000443277  NA             NA                 NA            NA        NA            NA       0.5202       8                1.55589     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
42       BINARY    semihonest  replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             4096        10              0.724457             11.50                298           24         NA            0.520248        1.03652          4.8e-05  3           0.000476438  4.8e-05  3           0.21372      NA             NA                 NA            NA        NA            NA       0.5202       8                0.31303     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
42       BINARY    semihonest  replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             4096        12              3.78843              12.80                298           21         NA            0.520248        1.03652          4.8e-05  3           0.000515383  4.8e-05  3           0.00127123   NA             NA                 NA            NA        NA            NA       0.5202       8                3.576       NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
42       BINARY    semihonest  replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             4096        14              4.1156               12.35                298           31         NA            0.520248        1.03652          4.8e-05  3           0.000533442  4.8e-05  3           0.00729161   NA             NA                 NA            NA        NA            NA       0.5202       8                2.75799     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
42       BINARY    semihonest  replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             4096        16              15.3218              24.61                296           13         NA            0.520248        1.03652          4.8e-05  3           0.00043139   4.8e-05  3           0.209747     NA             NA                 NA            NA        NA            NA       0.5202       8                14.3859     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
42       BINARY    semihonest  replicated-bin  3          NA            NA                 NA                 NA            NA            NA            NA            NA            NA           NA            NA               NA               NA             4096        18              369.241              385.18               298           0          NA            0.520248        1.03652          4.8e-05  3           0.000497386  4.8e-05  3           2.80788      NA             NA                 NA            NA        NA            NA       0.5202       8                365.876     NA                  NA                      NA                 NA      NA          NA     NA          NA              NA         NA          NA              NA         NA          NA              NA         NA           NA               NA
