comp.time(s)  comp.peakRAM(MiB)  bin.filesize(MiB)  datatype  protocol  input_size  preprocess  runtime_internal(s)  runtime_external(s)  peakRAM(MiB)  jobCPU(%)
2.93          232                1                  1         1         4096        0           0.014914s            0.03                 5             67
2.92          231                1                  1         2         4096        0           0.021120s            0.03                 5             66
2.83          230                1                  1         3         4096        0           0.017081s            0.03                 5             65
2.83          228                1                  1         4         4096        0           0.015063s            0.02                 5             52
2.83          228                1                  1         5         4096        0           0.018884s            0.03                 6             83
2.81          227                1                  1         6         4096        0           0.004998s            0.01                 4             69
2.98          232                1                  8         1         4096        0           0.016442s            0.02                 7             81
2.94          233                1                  8         2         4096        0           0.019451s            0.03                 6             83
2.88          231                1                  8         3         4096        0           0.015999s            0.03                 5             66
2.87          232                1                  8         4         4096        0           0.012950s            0.03                 5             50
2.89          232                1                  8         5         4096        0           0.016014s            0.03                 5             64
2.86          231                1                  8         6         4096        0           0.006477s            0.01                 5             71
